Altium Designer Pick and Place Locations
C:\Users\rhlma\Box\DOEGFM\PCB\GFM_Inverter\ThreePhaseInverter\Project Outputs for ThreePhaseInverter\Pick Place for Threephase_inverter.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       23:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
R88_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12669.291     9135.827      180      Resistor                                                                                                                                                                  
R88_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18345.276     8958.661      180      Resistor                                                                                                                                                                  
R77_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12671.260     8958.662      0        Resistor                                                                                                                                                                  
R77_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18345.276     8879.921      0        Resistor                                                                                                                                                                  
R76_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12791.339     8834.646      270      Resistor                                                                                                                                                                  
R76_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18496.063     8708.661      0        Resistor                                                                                                                                                                  
R75_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12718.504     9706.693      180      Resistor                                                                                                                                                                  
R75_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18392.520     9342.520      180      Resistor                                                                                                                                                                  
R73_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12718.504     9618.110      0        Resistor                                                                                                                                                                  
R73_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18384.646     9421.260      0        Resistor                                                                                                                                                                  
R72_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12807.087     9047.244      180      Resistor                                                                                                                                                                  
R72_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18485.039     8879.921      180      Resistor                                                                                                                                                                  
R38_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12866.142     9706.693      180      Resistor                                                                                                                                                                  
R38_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18543.307     9574.803      180      Resistor                                                                                                                                                                  
R34_2      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             12964.567     9047.244      0        Resistor                                                                                                                                                                  
R34_1      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             18563.780     8801.181      0        Resistor                                                                                                                                                                  
R23_2      ERJ-PB6B3002V          TopLayer    RESC2012X70N             12866.142     9618.110      0        Resistor                                                                                                                                                                  
R23_1      ERJ-PB6B3002V          TopLayer    RESC2012X70N             18535.433     9342.520      0        Resistor                                                                                                                                                                  
R19_2      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             13025.590     9440.945      0        Resistor                                                                                                                                                                  
R19_1      ERJ-6GEYJ101V          TopLayer    RESC2012X70N             18635.827     9500.000      0        Resistor                                                                                                                                                                  
J15_2      142-0701-201           BottomLayer 1420701201               12039.370     4592.520      180      Connector                                                                                                                                                                 
J15_1      142-0701-201           BottomLayer 1420701201               18218.898     4580.315      180      Connector                                                                                                                                                                 
J14_2      142-0701-201           BottomLayer 1420701201               13635.433     8970.079      180      Connector                                                                                                                                                                 
J14_1      142-0701-201           BottomLayer 1420701201               19218.898     8934.646      180      Connector                                                                                                                                                                 
J12_2      142-0701-201           BottomLayer 1420701201               13487.795     9727.953      180      Connector                                                                                                                                                                 
J12_1      142-0701-201           BottomLayer 1420701201               19207.087     9383.465      180      Connector                                                                                                                                                                 
IC8_2      OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N       12899.409     4876.457      90       "Integrated Circuit"                                                                                                                                                      
IC8_1      OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N       18748.819     4440.945      90       "Integrated Circuit"                                                                                                                                                      
IC7_2      OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N       12787.401     9332.677      270      "Integrated Circuit"                                                                                                                                                      
IC7_1      OPA2350UA_2K5          TopLayer    SOIC127P600X175-8N       18463.386     9155.512      270      "Integrated Circuit"                                                                                                                                                      
FB7_2      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D           12728.346     4996.063      0        "Ferrite Bead"                                                                                                                                                            
FB7_1      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D           18629.921     4818.898      0        "Ferrite Bead"                                                                                                                                                            
FB6_2      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D           13184.055     9200.788      180      "Ferrite Bead"                                                                                                                                                            
FB6_1      BLM18KG260TN1D         TopLayer    BLM18EG101TH1D           18315.748     9155.512      90       "Ferrite Bead"                                                                                                                                                            
C187_2     CC0805KRX7R8BB104      TopLayer    CAPC2012X95N             13047.244     4437.008      0        Capacitor                                                                                                                                                                 
C187_1     CC0805KRX7R8BB104      TopLayer    CAPC2012X95N             18884.646     4017.717      0        Capacitor                                                                                                                                                                 
C186_2     08053C101JAT2A         TopLayer    CAPC2013X94N             12976.378     4523.622      180      Capacitor                                                                                                                                                                 
C186_1     08053C101JAT2A         TopLayer    CAPC2013X94N             18818.394     4173.228      180      Capacitor                                                                                                                                                                 
